experiment,n_points,dim,run,seed,case,TSI_score,TSI_time,CKA_score,CKA_time,CKNNA_score,CKNNA_time,SVCCA_score,SVCCA_time,PWCCA_score,PWCCA_time,Kendall_RDM_score,Kendall_RDM_time,OrthogonalProcrustes_score,OrthogonalProcrustes_time
varying_d,2000,400,5,4000004,random,0.5003987589390291,1.5178804397583008,0.16596175877121286,0.2794520854949951,7.246679050591121e-07,0.6739943027496338,0.38696828915065895,0.5279169082641602,0.4707103854830952,0.6585628986358643,0.5009373207963923,1.187891960144043,0.37112573623355005,0.08665633201599121
varying_d,2000,450,1,4500000,random,0.4996179578778378,1.2772479057312012,0.18301008386811118,0.33946824073791504,1.8763276242710552e-06,0.6891779899597168,0.4117161174304319,0.7455244064331055,0.49732477578610557,0.8586082458496094,0.49947768144249344,1.373138189315796,0.39251560966045224,0.24292564392089844
varying_d,2000,450,2,4500001,random,0.49903530218562736,1.294379472732544,0.18318227479613633,0.09720182418823242,5.232360836391216e-05,0.6981291770935059,0.4121357816891155,0.7003638744354248,0.496951524789074,0.8715860843658447,0.49845790476362534,1.2175335884094238,0.39262379271552866,0.0951390266418457
varying_d,2000,450,3,4500002,random,0.4984857716646111,1.3045141696929932,0.1834602000485839,0.2054729461669922,3.1345180001991975e-06,0.6944961547851562,0.41215440296472755,0.6720559597015381,0.4978629887050754,0.8364982604980469,0.4975907512105006,1.2048473358154297,0.3930274329707969,0.09534287452697754
varying_d,2000,450,4,4500003,random,0.4996431977249886,1.4044792652130127,0.18338970862112924,0.10178422927856445,1.998138142458767e-06,0.5590376853942871,0.4126505870604035,0.6093320846557617,0.4979102684425427,0.7925145626068115,0.49954354683733815,1.2056503295898438,0.3932351361902755,0.094390869140625
varying_d,2000,450,5,4500004,random,0.499453536077348,1.3470275402069092,0.18410520904766894,0.15026259422302246,0.004413839340168614,0.7365002632141113,0.4125760027726782,0.9542684555053711,0.49784310676038757,0.9852616786956787,0.49900465696037344,1.2015414237976074,0.39361666342272816,0.18719124794006348
varying_d,2000,500,1,5000000,random,0.4982311874155296,1.2609117031097412,0.20066939060530262,0.13403844833374023,5.905686939192579e-06,0.5624363422393799,0.43679733729199277,0.8601188659667969,0.5237907287610146,1.0536136627197266,0.49669183621500107,1.2281014919281006,0.4141460998344285,0.11895036697387695
varying_d,2000,500,2,5000001,random,0.5003290912222879,1.2732295989990234,0.19989412897600847,0.134141206741333,3.20671432418801e-07,0.7068676948547363,0.43612542547978306,0.790931224822998,0.5233624913743127,1.0374505519866943,0.500471466126375,1.2138440608978271,0.4134145856365312,0.12030506134033203
varying_d,2000,500,3,5000002,random,0.4998277316836596,1.3218073844909668,0.19987529045523822,0.18158388137817383,1.4015201787405865e-07,0.7048778533935547,0.4359797722842666,0.8267459869384766,0.5222336083473808,1.0446958541870117,0.49971857758379856,1.2357313632965088,0.4133971856786618,0.16983270645141602
varying_d,2000,500,4,5000003,random,0.4993608005203803,1.339756727218628,0.19985859260987074,0.1695713996887207,1.0264127523429936e-06,0.552729606628418,0.43566003640995504,0.9159057140350342,0.5220437515035915,1.1933908462524414,0.49902773417785445,1.2328932285308838,0.41300397808245104,0.1213541030883789
varying_d,2000,500,5,5000004,random,0.5012319420470996,1.3115711212158203,0.199396643968951,0.12641596794128418,1.162921918437519e-05,0.7560737133026123,0.43530245009666674,1.2770884037017822,0.5218485405565406,1.1437721252441406,0.5022704891572118,1.222841739654541,0.41290076507738904,0.12607550621032715
