experiment,data_source,n_points,dim,outlier_pct,k_outliers,sigma,avg_pairwise_distance,run,seed,case,outlier_direction_mode,TSI_score,TSI_time,QSI_score,QSI_time,CKA_score,CKA_time,CKNNA_score,CKNNA_time,MutualNN_score,MutualNN_time,SVCCA_score,SVCCA_time,PWCCA_score,PWCCA_time
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,2.8733018282640277,14,4013,outliers_random_direction_per_outlier,per_outlier,0.9734517363054437,0.37270307540893555,0.9644354767126447,0.9687309265136719,0.5420041626279467,0.003113269805908203,0.19274456445325838,0.5299320220947266,0.4681999981403351,0.15307021141052246,0.8610547469906591,0.009132623672485352,0.9090400535103045,0.01270747184753418
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,2.8733018282640277,15,4014,outliers_random_direction_per_outlier,per_outlier,0.9711648060886537,0.3708658218383789,0.9596708599945324,0.9983806610107422,0.5411374165446186,0.003360271453857422,0.08355541261481789,0.498760461807251,0.38580000400543213,0.15340447425842285,0.8644586501453208,0.030921459197998047,0.9101345215715945,0.01123666763305664
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,2.8733018282640277,16,4015,outliers_random_direction_per_outlier,per_outlier,0.9729920541784269,0.3232998847961426,0.9633009036115348,0.9027032852172852,0.5327800591098131,0.0015239715576171875,0.19458398890826012,0.49129438400268555,0.4815000295639038,0.15276074409484863,0.8681743701486105,0.018148183822631836,0.9128100080207174,0.009238243103027344
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,2.8733018282640277,17,4016,outliers_random_direction_per_outlier,per_outlier,0.9714260994461396,0.37537240982055664,0.9604141059228566,1.1391396522521973,0.5466551144124698,0.0019402503967285156,0.05490586723709571,0.4981367588043213,0.19769999384880066,0.15340971946716309,0.8623751074070093,0.03188490867614746,0.9095736834760266,0.012243270874023438
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,2.8733018282640277,18,4017,outliers_random_direction_per_outlier,per_outlier,0.9718617174288517,0.36187148094177246,0.9616915210497158,0.9433116912841797,0.5489786579711468,0.0017781257629394531,0.1944121611156071,0.5005412101745605,0.41260001063346863,0.15527868270874023,0.859694836661888,0.057163238525390625,0.9067664845786456,0.018749237060546875
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,2.8733018282640277,19,4018,outliers_random_direction_per_outlier,per_outlier,0.9724510442306034,0.29576539993286133,0.9626875267337334,1.5378265380859375,0.5481627630731168,0.0019106864929199219,0.20940318350543105,0.4976234436035156,0.5844999551773071,0.1519331932067871,0.8597181846182212,0.06453800201416016,0.9086179230408123,0.020772457122802734
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,2.8733018282640277,20,4019,outliers_random_direction_per_outlier,per_outlier,0.9722012353034397,0.7378792762756348,0.962580890424236,1.171182632446289,0.5362596916552199,0.001974344253540039,0.1373302727034544,0.4989011287689209,0.5252000093460083,0.14658880233764648,0.8647353647778708,0.05766749382019043,0.9083915408655762,0.014291524887084961
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,2.8733018282640277,1,8000,outliers_random_direction_per_outlier,per_outlier,0.9712229263331468,0.3098185062408447,0.9614769572256863,1.1103312969207764,0.2129223835522442,0.001646280288696289,0.012249409074483355,0.4922325611114502,0.2101999819278717,0.1524052619934082,0.7671764751156432,0.008433818817138672,0.841305444241965,0.009195089340209961
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,2.8733018282640277,2,8001,outliers_random_direction_per_outlier,per_outlier,0.9716218563252631,0.3769848346710205,0.9618767216894585,1.0058746337890625,0.21921836061459823,0.0017750263214111328,0.015765547385260256,0.48717689514160156,0.24729999899864197,0.15218448638916016,0.7663131940665155,0.017132043838500977,0.8441443610061743,0.009281396865844727
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,2.8733018282640277,3,8002,outliers_random_direction_per_outlier,per_outlier,0.9715663579411075,0.5216274261474609,0.962152200059067,1.438044786453247,0.2129469800526661,0.0020079612731933594,0.024081884499921862,0.502002477645874,0.18679998815059662,0.1534416675567627,0.7707860375334722,0.07758235931396484,0.8469679835996743,0.03756141662597656
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,2.8733018282640277,4,8003,outliers_random_direction_per_outlier,per_outlier,0.9720885695314553,0.8735525608062744,0.9626802998921358,1.2827389240264893,0.21545032238005316,0.0023975372314453125,0.06360997287942863,0.49797606468200684,0.3452000021934509,0.1513063907623291,0.7701098968246847,0.044710636138916016,0.8440372916299518,0.010732173919677734
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,2.8733018282640277,5,8004,outliers_random_direction_per_outlier,per_outlier,0.9689277193024688,0.3695411682128906,0.9568206071893808,1.161573886871338,0.21345732613084806,0.0017273426055908203,0.09205476940338424,0.49010705947875977,0.42500001192092896,0.15645575523376465,0.7707983710693144,0.007043123245239258,0.8484247101325232,0.009772300720214844
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,2.8733018282640277,6,8005,outliers_random_direction_per_outlier,per_outlier,0.9710380219899258,0.34929418563842773,0.9612424489622897,1.1409077644348145,0.21045898766722027,0.001775979995727539,0.006386641832584865,0.4936356544494629,0.13920001685619354,0.15105605125427246,0.7703694028033853,0.01040506362915039,0.8501144853984118,0.01095890998840332
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,2.8733018282640277,7,8006,outliers_random_direction_per_outlier,per_outlier,0.9718861486737238,0.4776453971862793,0.9627804681363514,1.2674226760864258,0.21644788502721,0.0020847320556640625,0.03249617989832682,0.4993720054626465,0.2613000273704529,0.1516270637512207,0.762761782328864,0.08423399925231934,0.8432327845044546,0.06825494766235352
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,2.8733018282640277,8,8007,outliers_random_direction_per_outlier,per_outlier,0.9730457531679977,0.9460759162902832,0.9643695211282541,1.3944354057312012,0.2163464958852634,0.0019979476928710938,0.004791592404536031,0.5061295032501221,0.09210000932216644,0.154771089553833,0.7709651221671262,0.07225203514099121,0.8492598024355029,0.02405381202697754
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,2.8733018282640277,9,8008,outliers_random_direction_per_outlier,per_outlier,0.9700856487750276,0.4118213653564453,0.959202356009354,1.2829647064208984,0.21737459101025688,0.0017845630645751953,0.05257028125657756,0.49469876289367676,0.4025000333786011,0.15207266807556152,0.7656541740078228,0.03245353698730469,0.8462756681733024,0.00914764404296875
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,2.8733018282640277,10,8009,outliers_random_direction_per_outlier,per_outlier,0.9714042338932118,0.7125458717346191,0.9616347338790097,1.2314753532409668,0.21156200872782677,0.002126455307006836,0.010139999606804645,0.4920980930328369,0.1754000037908554,0.1520850658416748,0.7702910016423361,0.013108968734741211,0.8481199882822827,0.010906457901000977
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,2.8733018282640277,11,8010,outliers_random_direction_per_outlier,per_outlier,0.9695065546508432,0.7208664417266846,0.9579322852841604,0.9484786987304688,0.21670464121987879,0.0017554759979248047,0.05932095949180809,0.4933774471282959,0.25129997730255127,0.1482410430908203,0.765925134936839,0.0494081974029541,0.8459047059841353,0.008658647537231445
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,2.8733018282640277,12,8011,outliers_random_direction_per_outlier,per_outlier,0.971495264803882,0.49826765060424805,0.9618321787776927,1.4086456298828125,0.2142607462169408,0.0019867420196533203,0.03353678731525909,0.46597981452941895,0.2549000084400177,0.011907815933227539,0.7671135248096838,0.019502639770507812,0.844149902596339,0.013169288635253906
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,2.8733018282640277,13,8012,outliers_random_direction_per_outlier,per_outlier,0.9697816493848558,0.7490227222442627,0.9588270416735449,0.8586726188659668,0.2100812822856553,0.0017237663269042969,0.006640903111227662,0.4872400760650635,0.17080000042915344,0.14821553230285645,0.7671322717105679,0.05574440956115723,0.8466255776982973,0.012707233428955078
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,2.8733018282640277,14,8013,outliers_random_direction_per_outlier,per_outlier,0.9690177050798293,0.33907604217529297,0.9574693642151003,1.284510612487793,0.21719861115655517,0.0019681453704833984,0.02965023226360127,0.49629807472229004,0.22839999198913574,0.15229415893554688,0.7642791464010174,0.12937545776367188,0.8467501167139553,0.019296884536743164
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,2.8733018282640277,15,8014,outliers_random_direction_per_outlier,per_outlier,0.970123580494322,0.6585085391998291,0.9593634168678017,1.05916166305542,0.21325177185792146,0.0016088485717773438,0.020447166529265672,0.49111247062683105,0.19759999215602875,0.1525251865386963,0.7697391798111842,0.016153573989868164,0.8469088688147717,0.006713390350341797
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,2.8733018282640277,16,8015,outliers_random_direction_per_outlier,per_outlier,0.9700982726213188,0.6020328998565674,0.9596581625414093,1.372035026550293,0.2125834380076096,0.0020215511322021484,0.020177158082548396,0.4992539882659912,0.15309999883174896,0.1514575481414795,0.7683220312720735,0.017607688903808594,0.8436605986923623,0.010198831558227539
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,2.8733018282640277,17,8016,outliers_random_direction_per_outlier,per_outlier,0.9698620524331947,0.4399576187133789,0.958737856712277,1.1535053253173828,0.21286127111374517,0.0017278194427490234,0.01168213977113948,0.4937615394592285,0.20569999516010284,0.15564465522766113,0.7691953019737083,0.006929874420166016,0.8461193343852915,0.010892391204833984
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,2.8733018282640277,18,8017,outliers_random_direction_per_outlier,per_outlier,0.9712796263197064,0.5385963916778564,0.961879911722586,1.2209062576293945,0.2117315170686233,0.0017409324645996094,0.06686509231762125,0.24727177619934082,0.46799999475479126,0.011094093322753906,0.7696392208148195,0.008139371871948242,0.8474575877538564,0.010544061660766602
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,2.8733018282640277,19,8018,outliers_random_direction_per_outlier,per_outlier,0.9694176521210589,0.3764841556549072,0.9579308546440483,1.01814603805542,0.21681683346862995,0.0016753673553466797,0.004608547126545259,0.4870314598083496,0.09260000288486481,0.14881658554077148,0.770237161060545,0.01531982421875,0.8471233402081374,0.01308584213256836
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,2.8733018282640277,20,8019,outliers_random_direction_per_outlier,per_outlier,0.9735569417112503,0.41246652603149414,0.9654225927002171,1.0651967525482178,0.2190508379949888,0.0022437572479248047,0.02085321764583465,0.4906644821166992,0.15760000050067902,0.15054678916931152,0.7681889211517451,0.10806465148925781,0.8466607437703683,0.08071231842041016
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,2.8733018282640277,1,16000,outliers_random_direction_per_outlier,per_outlier,0.9713361477710175,0.8248305320739746,0.9617116736879874,1.0003302097320557,0.08076439945043158,0.001859426498413086,0.0033236766987406324,0.486128568649292,0.21150001883506775,0.15118741989135742,0.7009731566000293,0.00842428207397461,0.7996448198059964,0.007273197174072266
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,2.8733018282640277,2,16001,outliers_random_direction_per_outlier,per_outlier,0.9720784532027017,0.31113290786743164,0.9634802200990545,0.9487781524658203,0.07760062283906463,0.0017576217651367188,0.003615812510557299,0.49303340911865234,0.19610001146793365,0.1517181396484375,0.6981330086131174,0.01862049102783203,0.8004169923697041,0.00982522964477539
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,2.8733018282640277,3,16002,outliers_random_direction_per_outlier,per_outlier,0.9719257654448035,0.679072380065918,0.9627764159397214,1.0086171627044678,0.07939207192886491,0.00159454345703125,0.033242902214245064,0.48888254165649414,0.4908999800682068,0.15061330795288086,0.705740838453018,0.06703591346740723,0.8014669161350169,0.011116504669189453
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,2.8733018282640277,4,16003,outliers_random_direction_per_outlier,per_outlier,0.9711767218119923,0.36220264434814453,0.9619516499150511,1.2088243961334229,0.0789631603273387,0.002304553985595703,0.0017315762102398172,0.4905219078063965,0.08190000057220459,0.15088629722595215,0.6954226515289268,0.009281635284423828,0.7974483432793029,0.008574485778808594
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,2.8733018282640277,5,16004,outliers_random_direction_per_outlier,per_outlier,0.9727433967033166,0.44644999504089355,0.9639923510222261,1.418140172958374,0.08070924903533447,0.0017993450164794922,0.0017652496218799744,0.489163875579834,0.1354999989271164,0.15163421630859375,0.7011297418143586,0.01703810691833496,0.8017624579840663,0.011045694351196289
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,2.8733018282640277,6,16005,outliers_random_direction_per_outlier,per_outlier,0.9700242406735393,0.6345548629760742,0.9593756785832894,1.4108595848083496,0.07806692994376198,0.0019099712371826172,0.005938247622226494,0.48757410049438477,0.19370001554489136,0.15595436096191406,0.6998049352743355,0.015368223190307617,0.8047917366313125,0.010436773300170898
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,2.8733018282640277,7,16006,outliers_random_direction_per_outlier,per_outlier,0.9707209213221237,0.5637664794921875,0.9610952840145347,1.390958309173584,0.07682858498957525,0.0018432140350341797,0.018989375459222524,0.4978642463684082,0.3028999865055084,0.15311098098754883,0.700830644540734,0.03199458122253418,0.7966529523192862,0.009125947952270508
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,2.8733018282640277,8,16007,outliers_random_direction_per_outlier,per_outlier,0.9702328761627359,0.40390896797180176,0.9597059727812225,1.363220453262329,0.07899100293732629,0.0019001960754394531,-0.00012424172609719615,0.49500465393066406,0.037299998104572296,0.14877820014953613,0.7038963581631359,0.015752792358398438,0.8042134177917063,0.009105443954467773
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,2.8733018282640277,9,16008,outliers_random_direction_per_outlier,per_outlier,0.9712774658425961,0.7321639060974121,0.9621392423995664,1.434889316558838,0.07809862472139978,0.0018584728240966797,0.00708572634090777,0.4922761917114258,0.17030002176761627,0.1526954174041748,0.6939452804658032,0.055264949798583984,0.798331902688995,0.014785528182983398
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,2.8733018282640277,10,16009,outliers_random_direction_per_outlier,per_outlier,0.9727029053101197,0.5772476196289062,0.9643215757350063,1.034886121749878,0.0783279759563848,0.0018761157989501953,0.0010013500527400216,0.49482178688049316,0.10030001401901245,0.14859962463378906,0.6995723609594436,0.015468835830688477,0.8005908187930724,0.008376598358154297
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,2.8733018282640277,11,16010,outliers_random_direction_per_outlier,per_outlier,0.9711973556723056,0.4564237594604492,0.9614995752934298,1.2967913150787354,0.0803123815019758,0.0015501976013183594,0.00292173193620144,0.4966716766357422,0.1662999987602234,0.1516406536102295,0.7000568852630091,0.03306984901428223,0.7972161412284133,0.010864019393920898
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,2.8733018282640277,12,16011,outliers_random_direction_per_outlier,per_outlier,0.9703464426350198,0.6095478534698486,0.9602611375302352,1.0581188201904297,0.07676611405182596,0.0019328594207763672,0.0028366938795608494,0.4978010654449463,0.15040002763271332,0.1515660285949707,0.7032213403021338,0.05985713005065918,0.8018878961251427,0.023446321487426758
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,2.8733018282640277,13,16012,outliers_random_direction_per_outlier,per_outlier,0.9710654562378009,0.7583959102630615,0.9614270591940757,0.8827707767486572,0.07810118207056198,0.0018744468688964844,0.0009522816909967213,0.4876852035522461,0.09460000693798065,0.15526747703552246,0.6953378063762615,0.007886886596679688,0.7971963861644307,0.011224746704101562
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,2.8733018282640277,14,16013,outliers_random_direction_per_outlier,per_outlier,0.971039107243516,0.5662515163421631,0.961605136620853,1.2366375923156738,0.07673048015237034,0.0017838478088378906,1.0449094042368465e-06,0.49291515350341797,0.02709999866783619,0.151503324508667,0.6954591227597606,0.05526232719421387,0.8040980646665399,0.012987375259399414
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,2.8733018282640277,15,16014,outliers_random_direction_per_outlier,per_outlier,0.9707743474937863,0.4014449119567871,0.9611068793953398,1.4079384803771973,0.07747322687407808,0.0019321441650390625,0.0007507928954315979,0.4957759380340576,0.06689999997615814,0.15153050422668457,0.6982177394509429,0.03370213508605957,0.8024109737843409,0.011303424835205078
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,2.8733018282640277,16,16015,outliers_random_direction_per_outlier,per_outlier,0.9706191522183506,0.557471752166748,0.9607972369046051,1.2215301990509033,0.07973754720647805,0.0016345977783203125,0.011309302294318415,0.493649959564209,0.2953999936580658,0.14989137649536133,0.6969389467825448,0.017076492309570312,0.7997606145647307,0.010198831558227539
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,2.8733018282640277,17,16016,outliers_random_direction_per_outlier,per_outlier,0.9722128140164212,0.4859790802001953,0.9637328039452248,0.9578444957733154,0.07723659983221398,0.0016353130340576172,0.0064788026062921646,0.49306225776672363,0.24300000071525574,0.14913129806518555,0.6989087815395502,0.0916433334350586,0.8014581431962182,0.01934051513671875
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,2.8733018282640277,18,16017,outliers_random_direction_per_outlier,per_outlier,0.9708158880323209,0.32680296897888184,0.9619268851426808,1.2370357513427734,0.07760159407267513,0.0016393661499023438,0.002134137654066835,0.497647762298584,0.1429000049829483,0.14997148513793945,0.6907802866645611,0.07691097259521484,0.7913563259329438,0.011113643646240234
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,2.8733018282640277,19,16018,outliers_random_direction_per_outlier,per_outlier,0.9709035588694908,0.4647409915924072,0.9610521914609729,1.1317472457885742,0.07874086729911642,0.001986980438232422,-4.323301032390763e-05,0.49258875846862793,0.07590000331401825,0.1552734375,0.6986680188123695,0.05428314208984375,0.7957442851522645,0.009601831436157227
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,2.8733018282640277,20,16019,outliers_random_direction_per_outlier,per_outlier,0.9709004736199125,0.3764328956604004,0.9613953404060639,1.0664653778076172,0.07811912927159406,0.002185821533203125,1.5925328050592206e-06,0.4955883026123047,0.011600000783801079,0.15030217170715332,0.6954886964500644,0.06252837181091309,0.7977775091251946,0.01325368881225586
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,2.8733018282640277,1,32000,outliers_random_direction_per_outlier,per_outlier,0.9700831131732935,0.6593339443206787,0.9599453086692922,1.4041142463684082,0.038073075534856414,0.0018725395202636719,0.00012619686585537386,0.49842238426208496,0.014600000344216824,0.15177273750305176,0.6660295910687067,0.07538461685180664,0.77736907802169,0.034821271896362305
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,2.8733018282640277,2,32001,outliers_random_direction_per_outlier,per_outlier,0.9697335752586254,0.8976423740386963,0.9593172386904204,1.3425507545471191,0.039498533967414734,0.0018191337585449219,0.0008469094871923394,0.4979219436645508,0.193900004029274,0.15158510208129883,0.6622480727748828,0.03202676773071289,0.7719642958271028,0.011515140533447266
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,2.8733018282640277,3,32002,outliers_random_direction_per_outlier,per_outlier,0.9712701077831338,0.5869548320770264,0.9618180789497384,1.367593765258789,0.04082571976587751,0.0019412040710449219,0.0003109493312556202,0.4916353225708008,0.11890000849962234,0.15111279487609863,0.6685923736900334,0.02151036262512207,0.7774916854479593,0.02342367172241211
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,2.8733018282640277,4,32003,outliers_random_direction_per_outlier,per_outlier,0.9690037452281941,0.6767442226409912,0.9577303592277974,1.0863699913024902,0.04012317938775247,0.0017347335815429688,0.0006850363158971561,0.4924304485321045,0.12709999084472656,0.15027308464050293,0.6658553610279797,0.033078670501708984,0.7790921689426277,0.012366294860839844
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,2.8733018282640277,5,32004,outliers_random_direction_per_outlier,per_outlier,0.9716754830983287,0.4630451202392578,0.9629806404092951,1.009016990661621,0.038645604061121525,0.0018053054809570312,-6.570798302724715e-05,0.48534393310546875,0.1907999962568283,0.1491098403930664,0.6643170630570596,0.03034353256225586,0.7743298865710063,0.023473501205444336
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,2.8733018282640277,6,32005,outliers_random_direction_per_outlier,per_outlier,0.9725559748124878,0.354938268661499,0.9649984714273693,1.2405750751495361,0.04057745317352236,0.0018589496612548828,0.0010884679096095672,0.49347853660583496,0.22830002009868622,0.15169501304626465,0.6630290352760249,0.03322911262512207,0.7740057113794744,0.010612249374389648
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,2.8733018282640277,7,32006,outliers_random_direction_per_outlier,per_outlier,0.9712600636708854,0.5401897430419922,0.9622508174874371,1.317188024520874,0.040188659324536156,0.0018737316131591797,-0.00021735271505257545,0.4965198040008545,0.13050000369548798,0.1523914337158203,0.6610287198722253,0.11483883857727051,0.7736391817928314,0.04430270195007324
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,2.8733018282640277,8,32007,outliers_random_direction_per_outlier,per_outlier,0.9700667882311169,0.3933534622192383,0.9598242054534056,1.2958080768585205,0.039847555718548804,0.0018782615661621094,0.00025479727132956257,0.4893534183502197,0.039100002497434616,0.15024256706237793,0.6658896832048302,0.024901151657104492,0.780248678728427,0.011499404907226562
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,2.8733018282640277,9,32008,outliers_random_direction_per_outlier,per_outlier,0.9707349634203342,0.7183821201324463,0.961540314577245,0.9842853546142578,0.04007564663211834,0.0016438961029052734,0.0003559572785076369,0.41916561126708984,0.1055000051856041,0.011612892150878906,0.6643057461409344,0.009294748306274414,0.7750710867117697,0.011262178421020508
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,2.8733018282640277,10,32009,outliers_random_direction_per_outlier,per_outlier,0.9711312595160291,0.6176412105560303,0.9620840607241815,1.3937571048736572,0.03886061700471087,0.001941680908203125,1.4174347612579234e-06,0.49165844917297363,0.007300000172108412,0.14671754837036133,0.6632527523321007,0.009880781173706055,0.7794284588171777,0.00956106185913086
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,2.8733018282640277,11,32010,outliers_random_direction_per_outlier,per_outlier,0.9709540341945152,0.6411066055297852,0.9611690934114557,1.381129264831543,0.04067615789183557,0.002072572708129883,-6.349003438616487e-06,0.49696826934814453,0.03369999676942825,0.14868903160095215,0.6684201706228277,0.017261028289794922,0.77762030979469,0.01019740104675293
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,2.8733018282640277,12,32011,outliers_random_direction_per_outlier,per_outlier,0.9711029867542894,0.5197038650512695,0.9618369015101658,0.9596242904663086,0.04082088367996946,0.0017547607421875,8.703673676287107e-07,0.4881598949432373,0.010400000959634781,0.15089178085327148,0.6625008127546091,0.011497735977172852,0.7788824936342218,0.009930133819580078
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,2.8733018282640277,13,32012,outliers_random_direction_per_outlier,per_outlier,0.9688461327058522,0.8375146389007568,0.9576585893334696,1.266411542892456,0.039385612104969304,0.0018773078918457031,0.0005454430963696301,0.8357775211334229,0.16009999811649323,0.04931187629699707,0.6653308249510159,0.01005697250366211,0.7775282707557489,0.012468338012695312
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,2.8733018282640277,14,32013,outliers_random_direction_per_outlier,per_outlier,0.9707228932339153,0.4144108295440674,0.9610627266120559,1.370896339416504,0.04016822531210564,0.001928091049194336,-4.233728138022126e-06,0.4881865978240967,0.03200000151991844,0.15138745307922363,0.6638944897871366,0.04521989822387695,0.7740413849550213,0.013428211212158203
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,2.8733018282640277,15,32014,outliers_random_direction_per_outlier,per_outlier,0.9685732927316094,0.5463893413543701,0.9570725555254773,1.290461778640747,0.03801517173786987,0.001924753189086914,0.0020578467851430173,0.49373531341552734,0.23170001804828644,0.15102648735046387,0.6641320251973666,0.047994375228881836,0.7801805524265596,0.03032374382019043
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,2.8733018282640277,16,32015,outliers_random_direction_per_outlier,per_outlier,0.9697593425088415,0.5770061016082764,0.9593688806625009,1.2989041805267334,0.0379410440809912,0.0015311241149902344,-1.2136134876912555e-07,0.3393375873565674,0.0006000000284984708,0.011201143264770508,0.6652824008245664,0.011441946029663086,0.7763231118089745,0.009635448455810547
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,2.8733018282640277,17,32016,outliers_random_direction_per_outlier,per_outlier,0.9708897494689078,0.7069733142852783,0.9611372602746082,1.2937939167022705,0.040680214330810247,0.0018880367279052734,0.011475731392389187,0.11659789085388184,0.24880000948905945,0.011852025985717773,0.6653678122411759,0.023642778396606445,0.7733304780269512,0.0238800048828125
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,2.8733018282640277,18,32017,outliers_random_direction_per_outlier,per_outlier,0.9709939097414048,0.4321753978729248,0.9615151134072869,1.400780439376831,0.04002034886034398,0.0019652843475341797,5.945383317342888e-06,0.49552488327026367,0.01490000169724226,0.15143156051635742,0.6639546739938034,0.05018901824951172,0.7734205835237938,0.033191680908203125
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,2.8733018282640277,19,32018,outliers_random_direction_per_outlier,per_outlier,0.9710771553116242,0.8563106060028076,0.961264870428586,1.1071152687072754,0.041302549133525795,0.001814126968383789,1.349823504045636e-07,0.4912688732147217,0.016200000420212746,0.1560215950012207,0.6661721030798811,0.013977766036987305,0.7786651997479146,0.0065691471099853516
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,2.8733018282640277,20,32019,outliers_random_direction_per_outlier,per_outlier,0.9706237740746759,0.4864635467529297,0.9611276833905922,1.1379821300506592,0.03842992809624498,0.0020449161529541016,2.7903175250509606e-06,0.48927974700927734,0.030500000342726707,0.15004420280456543,0.6649453725856271,0.02414560317993164,0.773553490579674,0.010836362838745117
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,2.8733018282640277,1,64000,outliers_random_direction_per_outlier,per_outlier,0.9716247289373542,0.5402920246124268,0.9626505308290382,1.2579424381256104,0.03086653437648094,0.0018265247344970703,0.0004558378570981634,0.4928429126739502,0.30629998445510864,0.15061068534851074,0.6535418797350679,0.0481719970703125,0.7686494521969224,0.022027015686035156
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,2.8733018282640277,2,64001,outliers_random_direction_per_outlier,per_outlier,0.9705984561716025,0.41637468338012695,0.9606612310768868,1.1491498947143555,0.02845049738855442,0.001745462417602539,-4.246369411931138e-05,0.5017843246459961,0.13440001010894775,0.15454983711242676,0.6540954544669417,0.0761716365814209,0.7704922981912141,0.012341022491455078
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,2.8733018282640277,3,64002,outliers_random_direction_per_outlier,per_outlier,0.9719088045961793,0.36128973960876465,0.9633982025192771,1.2179350852966309,0.030586493405512137,0.0019998550415039062,0.0002939729258887519,0.4873201847076416,0.17990000545978546,0.1515214443206787,0.6546062642236524,0.05313682556152344,0.7729896348617268,0.025827407836914062
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,2.8733018282640277,4,64003,outliers_random_direction_per_outlier,per_outlier,0.9692725029638858,0.6115622520446777,0.9588519590237046,1.257838487625122,0.029830334510229706,0.001829385757446289,-1.649362060753608e-06,0.48673057556152344,0.006400000303983688,0.15015959739685059,0.6495340235144088,0.015972137451171875,0.7674985752197394,0.009465932846069336
