experiment,data_source,n_points,dim,outlier_pct,k_outliers,sigma,run,seed,case,outlier_direction_mode,TSI_score,TSI_time,QSI_score,QSI_time,CKA_score,CKA_time,CKNNA_score,CKNNA_time,MutualNN_score,MutualNN_time,SVCCA_score,SVCCA_time,PWCCA_score,PWCCA_time
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,17,4016,outliers_random_direction_per_outlier,per_outlier,0.9733691607439102,0.36763882637023926,0.960540322997675,0.7375750541687012,0.9268922687560556,0.001703023910522461,0.5482680508466801,0.15429329872131348,0.6408000588417053,0.011456727981567383,0.9674199267552777,0.011966705322265625,0.978763035973802,0.03512096405029297
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,18,4017,outliers_random_direction_per_outlier,per_outlier,0.9738712379714384,0.35156679153442383,0.9618053464225567,0.749631404876709,0.9275997401115105,0.0018534660339355469,0.6129238430384661,0.12308597564697266,0.7530999779701233,0.011449813842773438,0.9673364787935026,0.011896848678588867,0.9786703692302273,0.02703404426574707
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,19,4018,outliers_random_direction_per_outlier,per_outlier,0.9744975135456098,0.37494397163391113,0.962811553040026,0.8149361610412598,0.9277963637263611,0.0016739368438720703,0.7188974462159183,0.12399506568908691,0.8791999220848083,0.011528730392456055,0.9670344347752614,0.011960983276367188,0.9781066524555302,0.03126168251037598
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,20,4019,outliers_random_direction_per_outlier,per_outlier,0.9742742080758113,0.36545228958129883,0.9626910933985101,0.8411965370178223,0.9257952498717698,0.002093076705932617,0.6640294267078517,0.12826871871948242,0.8606999516487122,0.0116119384765625,0.9681914140094829,0.011893749237060547,0.9791964294348704,0.0299074649810791
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,1,8000,outliers_random_direction_per_outlier,per_outlier,0.9723222420817611,0.3572256565093994,0.9615427385745795,0.8329036235809326,0.7294378892239112,0.0017499923706054688,0.22752145071145882,0.15498876571655273,0.5217999815940857,0.012774467468261719,0.9085199820117482,0.011796951293945312,0.9403868551060857,0.02883625030517578
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,2,8001,outliers_random_direction_per_outlier,per_outlier,0.9726873787615271,0.36263012886047363,0.9619213235060053,0.8187892436981201,0.7339280205236188,0.001695394515991211,0.2243000661026047,0.12564754486083984,0.5180000066757202,0.011487960815429688,0.9084877916924654,0.011978626251220703,0.9407771419319044,0.021245479583740234
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,3,8002,outliers_random_direction_per_outlier,per_outlier,0.9726719966459445,0.3663749694824219,0.9622143057785937,0.8203389644622803,0.729723946532575,0.0016982555389404297,0.3067162716389241,0.1239159107208252,0.4715999960899353,0.011487960815429688,0.9094538374980798,0.03092193603515625,0.9399680582760858,0.013987541198730469
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,4,8003,outliers_random_direction_per_outlier,per_outlier,0.9731746134912468,0.36710023880004883,0.9627424635345632,0.8247687816619873,0.7326520318487173,0.0014100074768066406,0.3562425682244159,0.1332237720489502,0.5472999811172485,0.012820005416870117,0.9088968033608557,0.040280818939208984,0.9402962374479612,0.014372825622558594
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,5,8004,outliers_random_direction_per_outlier,per_outlier,0.9699863350324273,0.35995006561279297,0.9568876323474547,0.795020580291748,0.7303660360910903,0.0018699169158935547,0.4158895158482791,0.12315535545349121,0.6425999999046326,0.011361360549926758,0.9098487525348706,0.03884601593017578,0.9406807553785572,0.013924121856689453
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,6,8005,outliers_random_direction_per_outlier,per_outlier,0.972113572490326,0.35915589332580566,0.9613033382445666,0.7471189498901367,0.7296749276134329,0.001692056655883789,0.18959494755516598,0.12472939491271973,0.3490000367164612,0.011507987976074219,0.9091745591015951,0.021945714950561523,0.9397222103070293,0.017770051956176758
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,7,8006,outliers_random_direction_per_outlier,per_outlier,0.9729888265018526,0.38245701789855957,0.9628484487929114,0.768918514251709,0.7329670227892433,0.0017175674438476562,0.34379562630451854,0.123504638671875,0.5432999134063721,0.01144719123840332,0.9066527002150431,0.012003421783447266,0.9385796956421314,0.026354551315307617
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,8,8007,outliers_random_direction_per_outlier,per_outlier,0.9741498532600738,0.35190558433532715,0.9644370924050362,0.8236556053161621,0.7307521346540875,0.0016522407531738281,0.1374465850847076,0.13206124305725098,0.28439998626708984,0.011446475982666016,0.9102590245139724,0.011885881423950195,0.9402639350904103,0.028118133544921875
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,9,8008,outliers_random_direction_per_outlier,per_outlier,0.971141933516683,0.3603630065917969,0.9592641703035327,0.825495719909668,0.7322988356722246,0.0017032623291015625,0.32775235963237526,0.12662601470947266,0.5942000150680542,0.01151585578918457,0.9073391651750912,0.011909008026123047,0.9405264612130018,0.021729230880737305
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,10,8009,outliers_random_direction_per_outlier,per_outlier,0.972483984986991,0.37438440322875977,0.9616895414418323,0.7760043144226074,0.728435822748712,0.0014052391052246094,0.25000800488916436,0.12425494194030762,0.5044000148773193,0.011399030685424805,0.9092309241062075,0.011939287185668945,0.9400106431823042,0.02265024185180664
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,11,8010,outliers_random_direction_per_outlier,per_outlier,0.9705723860132678,0.3686227798461914,0.9579935679141994,0.7557582855224609,0.7329783325455121,0.0021572113037109375,0.4050257649352243,0.1248326301574707,0.5188000202178955,0.011444091796875,0.907117998477084,0.011881589889526367,0.9386195673013525,0.03445100784301758
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,12,8011,outliers_random_direction_per_outlier,per_outlier,0.9725919426440468,0.35775136947631836,0.9619018945377982,0.772636890411377,0.7317198642020868,0.0016012191772460938,0.332775528850311,0.15572047233581543,0.5376999974250793,0.011432409286499023,0.9083335482624638,0.02432107925415039,0.9390818673857305,0.014114856719970703
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,13,8012,outliers_random_direction_per_outlier,per_outlier,0.9708293343443644,0.3636155128479004,0.9588888975366805,0.7937583923339844,0.7273649404974348,0.0016624927520751953,0.12432935608807139,0.12599873542785645,0.37220001220703125,0.012211799621582031,0.9088020739633597,0.021071672439575195,0.9398831741781506,0.016254425048828125
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,14,8013,outliers_random_direction_per_outlier,per_outlier,0.9700766377600045,0.37127256393432617,0.957533265955004,0.8166022300720215,0.7358494213069651,0.0016331672668457031,0.2962033000460307,0.12372303009033203,0.4957999885082245,0.011518001556396484,0.9064457491763497,0.02783513069152832,0.9385250432928373,0.014612436294555664
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,15,8014,outliers_random_direction_per_outlier,per_outlier,0.9711945933909861,0.36838746070861816,0.9594283964790835,0.7446205615997314,0.7315162583715943,0.0017154216766357422,0.2254056437278219,0.12854647636413574,0.4611999988555908,0.012568473815917969,0.9085064137065061,0.025942087173461914,0.9397715971832818,0.014097929000854492
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,16,8015,outliers_random_direction_per_outlier,per_outlier,0.9711756606305705,0.37360668182373047,0.9597319432303985,0.8041927814483643,0.7304074588857963,0.0013766288757324219,0.2971873739160864,0.1483750343322754,0.4992999732494354,0.011590242385864258,0.9084597343841488,0.012186527252197266,0.9399049191141781,0.02236652374267578
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,17,8016,outliers_random_direction_per_outlier,per_outlier,0.9709267183014678,0.3785836696624756,0.9588007764831622,0.7753245830535889,0.7303835126584496,0.0016925334930419922,0.30333922578808187,0.12942719459533691,0.5104999542236328,0.011812925338745117,0.9085318749588235,0.012533426284790039,0.9402586419560696,0.022547245025634766
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,18,8017,outliers_random_direction_per_outlier,per_outlier,0.9723814756640408,0.3750724792480469,0.961945101005593,0.8289031982421875,0.7314629623507718,0.0016248226165771484,0.4336907607862832,0.1323862075805664,0.686199963092804,0.01151585578918457,0.9091270011782797,0.042220354080200195,0.939103312485195,0.014605998992919922
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,19,8018,outliers_random_direction_per_outlier,per_outlier,0.9704783942258892,0.3705878257751465,0.957996272986896,0.8038086891174316,0.7350517448689701,0.0016868114471435547,0.21255902107562913,0.12422466278076172,0.3391999900341034,0.011507272720336914,0.9076601387071502,0.02515864372253418,0.9394512346172957,0.014382123947143555
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,8,20,8019,outliers_random_direction_per_outlier,per_outlier,0.9746685723799953,0.3551352024078369,0.9654790369290422,0.8294894695281982,0.7331388810114547,0.001645803451538086,0.20568286509361325,0.1293632984161377,0.37469998002052307,0.01243901252746582,0.9091190232048113,0.011833429336547852,0.9400355989108308,0.031845808029174805
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,1,16000,outliers_random_direction_per_outlier,per_outlier,0.9718877976172565,0.37108874320983887,0.9617384733513319,0.8384220600128174,0.3669265146640545,0.001842498779296875,0.05497802739693777,0.1252434253692627,0.3499000370502472,0.012170791625976562,0.8191529554678045,0.044439077377319336,0.8834629613566445,0.014336585998535156
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,2,16001,outliers_random_direction_per_outlier,per_outlier,0.9726426727328531,0.3700873851776123,0.9635114976283652,0.8267848491668701,0.36178038898110365,0.001474618911743164,0.06043001863464516,0.12366890907287598,0.3742999732494354,0.011373281478881836,0.8167684883772828,0.0465998649597168,0.8786239487107532,0.014304161071777344
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,3,16002,outliers_random_direction_per_outlier,per_outlier,0.9724715216218223,0.3636445999145508,0.9628076638999427,0.7845809459686279,0.3623573813116536,0.002126932144165039,0.2874438802178434,0.12287116050720215,0.6169000267982483,0.011456489562988281,0.8224462577663932,0.025782346725463867,0.8820060116747126,0.014024019241333008
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,4,16003,outliers_random_direction_per_outlier,per_outlier,0.9717416093448158,0.36441755294799805,0.961988654069152,0.8130588531494141,0.36848762807622976,0.0016269683837890625,0.03890403403864901,0.1277453899383545,0.24609999358654022,0.011502504348754883,0.8131850111553818,0.021032094955444336,0.8771339987612675,0.017133235931396484
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,5,16004,outliers_random_direction_per_outlier,per_outlier,0.9733020696046748,0.36976099014282227,0.964024170734675,0.7483348846435547,0.3671095595925183,0.0017893314361572266,0.0676170393086978,0.15154266357421875,0.31310001015663147,0.011474609375,0.8176997826362622,0.011901617050170898,0.8802103911679579,0.021013975143432617
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,6,16005,outliers_random_direction_per_outlier,per_outlier,0.9705807611218433,0.36994099617004395,0.9594090326852058,0.8122456073760986,0.36460520177803357,0.001596689224243164,0.08563400452823619,0.12339663505554199,0.33980000019073486,0.01153111457824707,0.8169453883694409,0.02097487449645996,0.8804031737498511,0.017208337783813477
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,7,16006,outliers_random_direction_per_outlier,per_outlier,0.9712756664480111,0.37928175926208496,0.9611256211840248,0.8068375587463379,0.36177555082953655,0.0017082691192626953,0.18239080739495303,0.13039565086364746,0.4360000193119049,0.011452198028564453,0.8186910564008564,0.011896610260009766,0.8777528547075639,0.027172565460205078
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,8,16007,outliers_random_direction_per_outlier,per_outlier,0.970786598221468,0.36202096939086914,0.9597369624907789,0.8222243785858154,0.36449893491312896,0.001405954360961914,0.024578636882164544,0.15172910690307617,0.15480001270771027,0.011313676834106445,0.8208105604786776,0.011880159378051758,0.8817871163601457,0.027514934539794922
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,9,16008,outliers_random_direction_per_outlier,per_outlier,0.9718516552624769,0.3658103942871094,0.9621745880126553,0.766920804977417,0.36888620030114794,0.0021300315856933594,0.14737692734431188,0.12271499633789062,0.32199999690055847,0.011461257934570312,0.8130989326788826,0.011776924133300781,0.8759438643066467,0.027300357818603516
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,10,16009,outliers_random_direction_per_outlier,per_outlier,0.9732741679555307,0.37710094451904297,0.964351046966388,0.799105167388916,0.36126234200736995,0.0015997886657714844,0.03884675442810794,0.14957046508789062,0.23059998452663422,0.011485815048217773,0.8178060343808157,0.011939287185668945,0.8796468855207927,0.027258872985839844
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,11,16010,outliers_random_direction_per_outlier,per_outlier,0.9717536594710944,0.36670589447021484,0.96153370043712,0.766263484954834,0.36785231203694313,0.0016908645629882812,0.06152301864758015,0.12726306915283203,0.2903999984264374,0.011572122573852539,0.8166549440374007,0.011777400970458984,0.8774671080685366,0.020847082138061523
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,12,16011,outliers_random_direction_per_outlier,per_outlier,0.9708938136533327,0.3812828063964844,0.9602919317731408,0.7664060592651367,0.3619674150673682,0.0015916824340820312,0.05840577686362115,0.13183355331420898,0.2615000009536743,0.011408090591430664,0.8196370521576972,0.025804758071899414,0.8819829598670946,0.015079021453857422
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,13,16012,outliers_random_direction_per_outlier,per_outlier,0.9716156216336577,0.34009432792663574,0.9614624846694603,0.8026454448699951,0.36459734750855294,0.002153158187866211,0.03651835727613446,0.12479639053344727,0.21239998936653137,0.011612653732299805,0.8146177806092938,0.008365392684936523,0.878104695310359,0.016757488250732422
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,14,16013,outliers_random_direction_per_outlier,per_outlier,0.9715993247756775,0.37596726417541504,0.9616360211967635,0.7940618991851807,0.3659398120167932,0.001992940902709961,0.005890389230061407,0.1264173984527588,0.11640001088380814,0.011481046676635742,0.8137854518648016,0.011811017990112305,0.8778852641809267,0.02740645408630371
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,15,16014,outliers_random_direction_per_outlier,per_outlier,0.9713313513914716,0.38403844833374023,0.9611389418093297,0.7683539390563965,0.3629828451930368,0.0017442703247070312,0.022912927294540773,0.12337636947631836,0.1898999959230423,0.01149296760559082,0.8159427048409701,0.044004201889038086,0.8789811239385098,0.014314651489257812
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,16,16015,outliers_random_direction_per_outlier,per_outlier,0.971178637555391,0.36895251274108887,0.9608342902895498,0.8146486282348633,0.3721687632552673,0.002007722854614258,0.12986768573969282,0.12830877304077148,0.4052000045776367,0.011608123779296875,0.8138081047273198,0.041344642639160156,0.8776303759015089,0.031089305877685547
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,17,16016,outliers_random_direction_per_outlier,per_outlier,0.9727815831863929,0.36840105056762695,0.9637653986028246,0.7739508152008057,0.3612699539424696,0.001725912094116211,0.1393806185250943,0.12607479095458984,0.39340001344680786,0.01144099235534668,0.8173425705827947,0.025786399841308594,0.8783478970256842,0.014039754867553711
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,18,16017,outliers_random_direction_per_outlier,per_outlier,0.9713722018611798,0.37969183921813965,0.9619577581291822,0.8143470287322998,0.36507877479427364,0.0024118423461914062,0.07597240951035439,0.12270140647888184,0.3021000325679779,0.011340618133544922,0.8099640049654886,0.02736377716064453,0.8736133414222408,0.013992786407470703
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,19,16018,outliers_random_direction_per_outlier,per_outlier,0.9714565186428914,0.3604912757873535,0.9610820857299291,0.8491466045379639,0.3632666831039772,0.001773834228515625,0.033973211068414846,0.12348461151123047,0.19599999487400055,0.011391878128051758,0.8176216121325782,0.011913776397705078,0.8795121388563885,0.020630836486816406
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,16,20,16019,outliers_random_direction_per_outlier,per_outlier,0.9714579669850211,0.37129783630371094,0.9614306631783591,0.8610823154449463,0.3642729143032501,0.0020418167114257812,-0.0007520958853284577,0.1226809024810791,0.0674000009894371,0.011555194854736328,0.8136545469587966,0.01981186866760254,0.8779320507456273,0.014071941375732422
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,1,32000,outliers_random_direction_per_outlier,per_outlier,0.9703587013867575,0.3771371841430664,0.9599598554862664,0.7944912910461426,0.1276164104887511,0.0017101764678955078,0.0007724748065380986,0.1253499984741211,0.03800000250339508,0.011612415313720703,0.7353227738611937,0.008392095565795898,0.8258081451305889,0.016144275665283203
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,2,32001,outliers_random_direction_per_outlier,per_outlier,0.9700058154346731,0.34909796714782715,0.9593325621829089,0.8001697063446045,0.13069115845477394,0.0020058155059814453,0.013360498780318992,0.12392497062683105,0.28450000286102295,0.011349201202392578,0.7299352804577625,0.04095935821533203,0.822218483431994,0.014402627944946289
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,3,32002,outliers_random_direction_per_outlier,per_outlier,0.9715442155582437,0.37741899490356445,0.9618340660807619,0.8067374229431152,0.13262137570933868,0.0017020702362060547,0.005919252154673762,0.14882445335388184,0.18610002100467682,0.011325597763061523,0.7346943784763086,0.011928081512451172,0.8254227594488435,0.02138209342956543
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,4,32003,outliers_random_direction_per_outlier,per_outlier,0.9692733495018064,0.3576078414916992,0.9577466236756732,0.8162572383880615,0.13156585278772304,0.0019757747650146484,0.005509808312474944,0.13046979904174805,0.1979999989271164,0.012646675109863281,0.7314380142987241,0.043656110763549805,0.822292435216609,0.014131307601928711
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,5,32004,outliers_random_direction_per_outlier,per_outlier,0.9719568185419889,0.36095690727233887,0.9629970508273874,0.8256447315216064,0.12892226289504655,0.001752614974975586,0.0008846563721708376,0.12635087966918945,0.25270000100135803,0.011458396911621094,0.7336084763762102,0.011873483657836914,0.8217402978078613,0.026813507080078125
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,6,32005,outliers_random_direction_per_outlier,per_outlier,0.9728411718331558,0.3745756149291992,0.965014296057172,0.7889039516448975,0.12938725961173075,0.0017428398132324219,0.014927533639238573,0.13050198554992676,0.2957000136375427,0.012532711029052734,0.7276033269625214,0.011720418930053711,0.814782579013973,0.025530099868774414
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,7,32006,outliers_random_direction_per_outlier,per_outlier,0.971540167421931,0.3778800964355469,0.9622668853338658,0.8231923580169678,0.13102401351228585,0.0021848678588867188,0.006158651258366471,0.12470412254333496,0.20739999413490295,0.01162266731262207,0.727364526716438,0.011905193328857422,0.8176518773175192,0.026191234588623047
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,8,32007,outliers_random_direction_per_outlier,per_outlier,0.9703397706323558,0.3674006462097168,0.9598381315689954,0.842099666595459,0.12944222413839293,0.0020067691802978516,0.009044743988898313,0.1304473876953125,0.08789999783039093,0.011506795883178711,0.7342634325716727,0.011877298355102539,0.8213950001502028,0.021070241928100586
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,9,32008,outliers_random_direction_per_outlier,per_outlier,0.9710167421930949,0.35610508918762207,0.9615564773602493,0.7926888465881348,0.1295210564014506,0.0016405582427978516,0.011184215544538897,0.1239156723022461,0.18569999933242798,0.011289358139038086,0.7290741585728477,0.04196333885192871,0.8210919896281467,0.014349699020385742
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,10,32009,outliers_random_direction_per_outlier,per_outlier,0.9714092549463291,0.35923099517822266,0.9620988154020356,0.8095545768737793,0.12860353002289973,0.0018548965454101562,0.003609125617698119,0.1327822208404541,0.009999999776482582,0.012450456619262695,0.7298744586985739,0.025841712951660156,0.8215735219676791,0.02495574951171875
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,11,32010,outliers_random_direction_per_outlier,per_outlier,0.971233955398284,0.3628723621368408,0.9611858811050534,0.7641818523406982,0.13140820220064264,0.0014729499816894531,0.002116138205754222,0.12455916404724121,0.060600001364946365,0.01156306266784668,0.7342746429355386,0.04735827445983887,0.8224714402104086,0.014075279235839844
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,12,32011,outliers_random_direction_per_outlier,per_outlier,0.9713801276226126,0.36356067657470703,0.9618521700495396,0.8239734172821045,0.13088826322185101,0.0016093254089355469,1.272804780788324e-05,0.12380409240722656,0.022099999710917473,0.011471986770629883,0.7282172312450389,0.012357473373413086,0.8189310182568138,0.026520729064941406
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,13,32012,outliers_random_direction_per_outlier,per_outlier,0.969119977693124,0.3771069049835205,0.9576715223010902,0.7917470932006836,0.1302871436928442,0.001735687255859375,0.011505522730874062,0.13234424591064453,0.2450999915599823,0.011377573013305664,0.7309321061916917,0.011767864227294922,0.8214589085064622,0.027132511138916016
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,14,32013,outliers_random_direction_per_outlier,per_outlier,0.9710009608807204,0.3752880096435547,0.9610758981202978,0.8420050144195557,0.13084717712888974,0.0015697479248046875,-4.0542336262908156e-05,0.12440061569213867,0.048500001430511475,0.01147150993347168,0.7303680569251627,0.030915260314941406,0.8199999609729015,0.014475822448730469
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,15,32014,outliers_random_direction_per_outlier,per_outlier,0.9688469431355203,0.36698222160339355,0.9570897459107982,0.8330707550048828,0.1280430659461838,0.0017664432525634766,0.022706808230116178,0.12714767456054688,0.30660003423690796,0.011380195617675781,0.7321333180498379,0.043349504470825195,0.8218249460912773,0.015311479568481445
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,16,32015,outliers_random_direction_per_outlier,per_outlier,0.9700349006320951,0.36020731925964355,0.9593842913411478,0.7972967624664307,0.12831628837715628,0.0015988349914550781,-1.5537022388005665e-06,0.13183116912841797,0.003399999812245369,0.012560129165649414,0.7320111356024609,0.011777162551879883,0.8181566696449573,0.02534198760986328
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,17,32016,outliers_random_direction_per_outlier,per_outlier,0.9711689043753172,0.3798959255218506,0.9611542893256974,0.721365213394165,0.13133006262308164,0.0016148090362548828,0.0368797758161101,0.1253817081451416,0.3163999915122986,0.011430978775024414,0.7330812285717606,0.046386003494262695,0.8211744956633696,0.014207124710083008
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,18,32017,outliers_random_direction_per_outlier,per_outlier,0.9712715581312775,0.3687777519226074,0.9615321698142103,0.7776777744293213,0.1300549511760052,0.0018401145935058594,-6.312433861870719e-05,0.12707209587097168,0.02619999647140503,0.011497020721435547,0.7308710514686532,0.04586625099182129,0.819096420649606,0.014116287231445312
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,19,32018,outliers_random_direction_per_outlier,per_outlier,0.9713520815404583,0.3654334545135498,0.9612823067025352,0.7749645709991455,0.13319008346265446,0.0016295909881591797,0.002662756461555494,0.14784765243530273,0.05230000242590904,0.011491537094116211,0.7335269979408351,0.04629325866699219,0.8232488618960313,0.015311002731323242
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,32,20,32019,outliers_random_direction_per_outlier,per_outlier,0.9709014465367171,0.35644960403442383,0.9611428135009138,0.7552366256713867,0.12726308967647906,0.0018799304962158203,-2.0008838754786754e-05,0.1297457218170166,0.07510000467300415,0.011573076248168945,0.732013551207189,0.02468705177307129,0.8211997767177857,0.013682126998901367
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,1,64000,outliers_random_direction_per_outlier,per_outlier,0.9717636293608237,0.3697531223297119,0.9626589466152322,0.8270068168640137,0.05546058050694542,0.0017580986022949219,0.005788936619091692,0.13450050354003906,0.35159996151924133,0.011434793472290039,0.6803557384972946,0.011855840682983398,0.7864904286888669,0.026691675186157227
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,2,64001,outliers_random_direction_per_outlier,per_outlier,0.9707353866892945,0.3727233409881592,0.9606680797013397,0.7615656852722168,0.052151902211912425,0.0018825531005859375,1.635174447978249e-05,0.150374174118042,0.16740000247955322,0.011567115783691406,0.679728262196596,0.011724710464477539,0.7827187869879204,0.02630138397216797
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,3,64002,outliers_random_direction_per_outlier,per_outlier,0.9720495385164724,0.361572265625,0.963405941797863,0.8102314472198486,0.05439817438720707,0.0017290115356445312,0.002257512493577024,0.12389826774597168,0.2094000279903412,0.011424064636230469,0.678843014473849,0.031087636947631836,0.7848534933114122,0.014315605163574219
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,4,64003,outliers_random_direction_per_outlier,per_outlier,0.9694112409002189,0.36716318130493164,0.9588595941505249,0.8293941020965576,0.05398837351337347,0.0018734931945800781,3.54856640347651e-07,0.12733840942382812,0.012899999506771564,0.01138162612915039,0.6740531205880548,0.045270442962646484,0.7852816469663689,0.014002323150634766
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,5,64004,outliers_random_direction_per_outlier,per_outlier,0.9712465290942245,0.36666274070739746,0.9616657964972166,0.8173530101776123,0.055589091806663105,0.001697540283203125,0.002606765358245362,0.13001513481140137,0.14399999380111694,0.012125253677368164,0.679287403267098,0.025548696517944336,0.784560756046365,0.015297174453735352
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,6,64005,outliers_random_direction_per_outlier,per_outlier,0.9699349008326964,0.3691079616546631,0.9599464078684024,0.765639066696167,0.05290643323076539,0.0018832683563232422,-7.060780996512708e-05,0.12770819664001465,0.034800004214048386,0.011533498764038086,0.6767987380135772,0.011827468872070312,0.7878071399110116,0.0204927921295166
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,7,64006,outliers_random_direction_per_outlier,per_outlier,0.9698990272837968,0.3819103240966797,0.9598881825808055,0.7941317558288574,0.054462355306396676,0.0016083717346191406,0.00033672135183916425,0.1312427520751953,0.08570000529289246,0.012751340866088867,0.6775657578862655,0.029209613800048828,0.7849716564813467,0.01398015022277832
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,8,64007,outliers_random_direction_per_outlier,per_outlier,0.9714935516679004,0.35939502716064453,0.9625552841802875,0.7510645389556885,0.05312887151339217,0.001979351043701172,2.3438127904165257e-07,0.1485729217529297,0.001899999799206853,0.011523246765136719,0.6781480744552362,0.011856794357299805,0.7870732718119081,0.02632451057434082
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,9,64008,outliers_random_direction_per_outlier,per_outlier,0.9707453706211221,0.34346437454223633,0.9607528848478711,0.8118712902069092,0.053936035931695214,0.0016984939575195312,0.0005597973004330974,0.12852716445922852,0.06870000809431076,0.012489795684814453,0.6806729851927296,0.011759757995605469,0.7893225918441162,0.02455759048461914
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,10,64009,outliers_random_direction_per_outlier,per_outlier,0.9713597124178287,0.3632984161376953,0.9621900456847462,0.8327221870422363,0.05408712330526912,0.0018966197967529297,5.143596740631073e-06,0.12412166595458984,0.03189999982714653,0.011511087417602539,0.6793224868025871,0.03861379623413086,0.7862105523191951,0.014117717742919922
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,11,64010,outliers_random_direction_per_outlier,per_outlier,0.9728918918918918,0.34653425216674805,0.9644853184953807,0.8322627544403076,0.055471511631647756,0.0018262863159179688,0.00027213366261679393,0.12700200080871582,0.12620000541210175,0.011313438415527344,0.6818580916876154,0.02908921241760254,0.784840586578305,0.014783620834350586
